,importer,exporter,distance_Km
710,Malaysia,Finland,11486.965998499856
711,Malta,Finland,3446.132079565498
712,Mexico,Finland,15031.653009016096
713,Mongolia,Finland,8774.40879510237
714,Montenegro,Finland,2539.6193127347424
715,Morocco,Finland,5132.283402811417
716,Netherlands,Finland,2674.204811085167
717,New Zealand,Finland,20062.920611762314
718,Niger,Finland,5566.57678498676
719,Norway,Finland,1356.089644871562
720,Oman,Finland,5909.040498293887
721,Pakistan,Finland,6149.689308051908
722,Panama,Finland,13381.213725991767
723,Peru,Finland,13883.823111567866
724,Philippines,Finland,12253.951479418667
725,Poland,Finland,1575.4584772926753
726,Portugal,Finland,4766.044632238818
727,South Korea,Finland,11732.02765685646
728,Moldova,Finland,1942.166381549306
729,Romania,Finland,2081.879748373692
730,Russia,Finland,7844.722710485105
731,Rwanda,Finland,7413.708975400885
732,Saudi Arabia,Finland,4945.898522889907
733,Singapore,Finland,11132.218553446748
734,Slovakia,Finland,1912.9866519149139
735,South Africa,Finland,10408.496183889301
736,Spain,Finland,4288.399259062545
737,Sri Lanka,Finland,8765.498224433259
738,Sweden,Finland,1077.4526720057922
739,Switzerland,Finland,2812.594073644977
740,Syria,Finland,3554.0458824899165
741,Thailand,Finland,9972.526571916535
742,Togo,Finland,6836.639052021502
743,Tunisia,Finland,3860.3936187184568
744,Turkey,Finland,3000.7492503319813
745,Ukraine,Finland,1815.4146053362388
746,United Kingdom,Finland,3444.5066438469016
747,"Tanzania, United Republic of",Finland,7935.546650751338
748,United States,Finland,15587.659999336065
749,Uruguay,Finland,14184.87216165594
750,Venezuela,Finland,12111.149694567805
751,Zambia,Finland,8679.412695374596
752,Zimbabwe,Finland,9303.896506885718
753,Afghanistan,Germany,6484.478866969856
754,Albania,Germany,1546.0484708578615
755,Algeria,Germany,2696.2149973134424
756,Antigua and Barbuda,Germany,8874.13002118361
757,Argentina,Germany,12784.198917708069
758,Armenia,Germany,4030.69031367056
759,Aruba,Germany,9924.607102435828
760,Australia,Germany,16248.22933593126
761,Austria,Germany,571.7792344789929
762,Azerbaijan,Germany,4306.008142397151
763,"Bahamas, The",Germany,10130.99904879431
764,Bahrain,Germany,5271.565219250567
765,Bangladesh,Germany,9395.3129509981
766,Byelarus,Germany,1983.7214227183672
767,Belgium,Germany,639.9080436088825
768,Belize,Germany,11656.851719900573
769,Benin,Germany,4701.426218417108
770,Bolivia,Germany,11261.660468980313
771,Bosnia and Herzegovina,Germany,1128.6543897861955
772,Botswana,Germany,8294.121846556662
773,Brazil,Germany,9868.751929712485
774,Brunei,Germany,12722.964910382336
775,Bulgaria,Germany,1895.0626021400167
776,Burkina Faso,Germany,4528.516712292108
777,Burundi,Germany,6439.412744916713
778,Cape Verde,Germany,5470.145233710102
779,Cambodia,Germany,11357.745092043086
780,Cameroon,Germany,5062.96182209351
781,Canada,Germany,12149.94484498663
782,Central African Republic,Germany,5083.264667400154
783,Chile,Germany,13450.660876709895
784,China,Germany,10526.992560697547
785,Taiwan,Germany,12678.23239343875
786,Colombia,Germany,10674.549976698478
787,Congo,Germany,5807.639863656112
788,Costa Rica,Germany,11481.529561744077
789,Croatia,Germany,950.3698848831497
790,Cuba,Germany,10482.422421629763
791,Cyprus,Germany,3107.1268496637244
792,Czech Republic,Germany,570.9983343475428
793,Denmark,Germany,542.041426295113
794,Ecuador,Germany,11520.063156951614
795,Egypt,Germany,3494.0342882438254
796,El Salvador,Germany,11806.727424927481
797,Estonia,Germany,1883.5876550724813
798,Swaziland,Germany,8959.579561992658
799,Ethiopia,Germany,5739.734083013995
800,Faroe Islands,Germany,2275.566548959752
801,Fiji,Germany,19538.618536232156
802,Finland,Germany,2311.9610162486565
803,France,Germany,1008.7931107423731
804,French Polynesia,Germany,18937.726543316792
805,Gabon,Germany,5757.060830960021
806,"Gambia, The",Germany,5079.921819199068
807,Georgia,Germany,3818.9816062747664
808,Ghana,Germany,4973.644694836409
809,Greece,Germany,1937.2744060905334
810,Greenland,Germany,6335.565148018221
811,Guatemala,Germany,11887.797757122755
812,Guinea,Germany,5112.340370842616
813,Guyana,Germany,9285.017029258799
814,Honduras,Germany,11530.18026635845
815,Hungary,Germany,1095.6965698656838
816,Iceland,Germany,3579.4179396127247
817,India,Germany,8321.682642570928
818,Indonesia,Germany,13309.173509470795
819,Iran,Germany,5305.687084513502
820,Ireland,Germany,2077.152747957337
821,Israel,Germany,3509.269466457559
822,Italy,Germany,943.7577774154297
823,Jamaica,Germany,10430.581027618051
824,Japan,Germany,14283.843738468022
825,Jordan,Germany,3676.4872183947805
826,Kazakhstan,Germany,6343.469292204655
827,Kenya,Germany,6406.711598594937
828,Kuwait,Germany,4797.57391195122
829,Kyrgyzstan,Germany,7222.665975461654
830,Latvia,Germany,1740.1573664651062
831,Lebanon,Germany,3422.657404632397
832,Libya,Germany,2810.063195328507
833,Lithuania,Germany,1575.3034214905867
834,Luxembourg,Germany,501.8634935622707
835,Madagascar,Germany,8825.908648257586
836,Malawi,Germany,7639.166805290622
837,Malaysia,Germany,12246.16173017975
838,Maldives,Germany,8796.819061886492
839,Mali,Germany,4064.6086944352924
840,Malta,Germany,1752.7655444054096
841,Martinique,Germany,8925.704672228076
842,Mauritania,Germany,4136.959862081528
843,Mauritius,Germany,9541.126852525525
844,Mexico,Germany,12929.293401909594
845,Mongolia,Germany,10329.105363708986
846,Montenegro,Germany,1352.5917509684675
847,Morocco,Germany,2835.470483546107
848,Namibia,Germany,8188.248459888779
849,Netherlands,Germany,548.295965320128
850,New Caledonia,Germany,19077.559789123858
851,New Zealand,Germany,20731.85503099846
852,Nicaragua,Germany,11445.312306752145
853,Niger,Germany,3750.925461990488
854,Nigeria,Germany,4628.177449522364
855,Macedonia,Germany,1644.205482402584
856,Norway,Germany,1540.9296285318303
857,Oman,Germany,6117.997178651655
858,Pakistan,Germany,6975.899554533197
859,Panama,Germany,11134.211578213828
860,Papua New Guinea,Germany,16322.597218491373
861,Paraguay,Germany,11274.734970116739
862,Peru,Germany,11578.471384538445
863,Philippines,Germany,13266.40238045467
864,Poland,Germany,1009.0652493389758
865,Portugal,Germany,2468.4888470740725
866,Qatar,Germany,5372.9861008872995
867,South Korea,Germany,13175.93870470024
868,Moldova,Germany,2059.2776523041653
869,Romania,Germany,1725.0824653101847
870,Russia,Germany,9682.752704498373
871,Rwanda,Germany,6298.430615038506
872,St. Kitts and Nevis,Germany,8969.07790335808
873,St. Vincent and the Grenadines,Germany,9014.482194402239
874,Saudi Arabia,Germany,4855.623468379797
875,Senegal,Germany,4938.2237217890415
876,Serbia,Germany,1401.275788112898
877,Seychelles,Germany,7912.32601089654
878,Sierra Leone,Germany,5341.462701457033
879,Singapore,Germany,11781.897281937427
880,Slovakia,Germany,1047.4036324189378
881,Slovenia,Germany,742.4332911676086
882,Solomon Islands,Germany,17906.78820435853
883,South Africa,Germany,9065.369890872578
884,Spain,Germany,1977.3680264360235
885,Sri Lanka,Germany,9203.749506244061
886,Suriname,Germany,9046.071323454351
887,Sweden,Germany,1480.0779525772516
888,Switzerland,Germany,536.0396637916125
889,Syria,Germany,3605.9313943654915
890,Thailand,Germany,10854.179188302947
891,Togo,Germany,4853.630071704759
892,Tonga,Germany,22102.04082578546
893,Trinidad and Tobago,Germany,9169.312594239927
894,Tunisia,Germany,1894.23847586641
895,Turkey,Germany,3067.758382214489
896,Uganda,Germany,6062.941333801896
897,Ukraine,Germany,2348.5289070500985
898,United Arab Emirates,Germany,5752.619903168507
899,United Kingdom,Germany,1517.7822314292716
900,"Tanzania, United Republic of",Germany,6942.022950087694
901,United States,Germany,13692.769058059454
902,Uruguay,Germany,11911.713060174578
903,Venezuela,Germany,9829.283963893187
904,Yemen,Germany,5711.251909246264
905,Zambia,Germany,7443.320628453881
906,Zimbabwe,Germany,8099.855609784326
907,Afghanistan,India,1943.1492935689855
908,Albania,India,6933.449281579527
909,Algeria,India,8589.932175391292
910,Antigua and Barbuda,India,15753.763062210668
911,Argentina,India,17373.18322702542
912,Armenia,India,4318.248104750363
913,Aruba,India,16692.43957474529
914,Australia,India,8161.204789609571
915,Austria,India,7790.504829262229
916,Azerbaijan,India,4063.405883802141
917,"Bahamas, The",India,17384.588310347728
918,Bahrain,India,3253.3822381958134
919,Bangladesh,India,1190.606983183355
920,Barbados,India,15530.86528760196
921,Byelarus,India,6678.448193652684
922,Belgium,India,8897.495394166173
923,Belize,India,18745.936338299958
924,Benin,India,8727.28522138851
925,Bermuda,India,16103.612025297776
926,Bhutan,India,1305.1597517603316
927,Bolivia,India,16655.8420392361
928,Bosnia and Herzegovina,India,7279.258590679245
929,Botswana,India,7984.551174010661
930,Brazil,India,15240.502108866423
931,Brunei,India,4414.109651526713
932,Bulgaria,India,6445.796934302424
933,Burkina Faso,India,9133.178900067049
934,Burundi,India,6259.192728402003
935,Cape Verde,India,11556.508924248397
936,Cambodia,India,3036.0917378270187
937,Cameroon,India,7686.454605511417
938,Canada,India,20260.389650326826
939,Central African Republic,India,6828.5678411629215
940,Chile,India,18117.043110411705
941,China,India,3096.2806886979447
942,Taiwan,India,4602.362974936889
943,Colombia,India,17128.165303846028
944,Comoros,India,5567.199882670734
945,Congo,India,7639.098179477901
946,Costa Rica,India,18291.20228554038
947,Croatia,India,7456.0825232516
948,Cuba,India,17661.664553144612
949,Cyprus,India,5339.122303369196
950,Czech Republic,India,7754.949231115729
951,Denmark,India,8575.394322604327
952,Djibouti,India,4305.362706557977
953,Dominica,India,15714.785784179321
954,Ecuador,India,17837.640436358353
955,Egypt,India,5552.080742907711
956,El Salvador,India,18783.031387668343
957,Estonia,India,7219.94318934117
958,Swaziland,India,7680.51252207514
959,Ethiopia,India,4727.198657224883
960,Faroe Islands,India,10569.393436349772
961,Fiji,India,11218.387371506642
962,Finland,India,7532.117201018333
963,France,India,8974.648905753458
964,French Polynesia,India,25510.365832430074
965,Gabon,India,7989.041037138556
966,"Gambia, The",India,10627.643452055305
967,Georgia,India,4556.39665580036
968,Germany,India,8321.682642570928
969,Ghana,India,9149.322828179986
970,Greece,India,6559.123815596375
971,Greenland,India,14654.266594280329
972,Grenada,India,15774.587200086666
973,Guadeloupe,India,15730.663947702807
974,Guatemala,India,18938.168422023573
975,Guinea,India,10175.599313312234
976,Guyana,India,15558.775259994622
977,Honduras,India,18527.00297010052
978,Hungary,India,7226.371093906819
979,Iceland,India,11896.658537427073
980,Indonesia,India,5050.812824180784
981,Iran,India,3017.123411030447
982,Ireland,India,10335.74109050699
983,Israel,India,5059.2097528997965
984,Italy,India,7838.898143545276
985,Jamaica,India,17477.91566976582
986,Japan,India,6700.512365421387
987,Jordan,India,4857.942948862703
988,Kazakhstan,India,3129.932961973912
989,Kenya,India,5272.654738574977
990,Kuwait,India,3636.7935179328406
991,Kyrgyzstan,India,2143.819754402013
992,Latvia,India,7166.827440370568
993,Lebanon,India,5020.452337015987
994,Libya,India,6872.118710218105
995,Lithuania,India,7177.858732363006
996,Luxembourg,India,8715.214791972134
997,Madagascar,India,5962.35077347928
998,Malawi,India,6448.917925696863
999,Malaysia,India,3967.1007587940553
1000,Maldives,India,2301.1024309915883
1001,Mali,India,9275.650051673287
1002,Malta,India,7398.242514465661
1003,Martinique,India,15682.487383868898
1004,Mauritania,India,10017.283418717188
1005,Mauritius,India,5377.47355576228
1006,Mexico,India,20277.092799272526
1007,Mongolia,India,3732.745336928611
1008,Montenegro,India,7075.584852106342
1009,Montserrat,India,15800.286557115985
1010,Morocco,India,9618.455208724607
1011,Namibia,India,8564.703470466895
1012,Nepal,India,767.3215292898448
1013,Netherlands,India,8863.96121272188
1014,New Caledonia,India,10773.700377582816
1015,New Zealand,India,12536.739693628244
1016,Nicaragua,India,18362.9361719091
1017,Niger,India,7840.269998062528
1018,Nigeria,India,8096.858896931599
1019,Macedonia,India,6775.758910575237
1020,Norway,India,8638.558144928831
1021,Oman,India,2629.0140232463273
1022,Pakistan,India,1385.1708473454714
1023,Panama,India,17851.539485541893
1024,Papua New Guinea,India,8003.213219803962
1025,Paraguay,India,16198.052895025592
1026,Peru,India,17509.56399467792
1027,Philippines,India,4973.104942943885
1028,Poland,India,7451.694640180769
1029,Portugal,India,9990.8860659385
1030,Qatar,India,3175.8155195137433
1031,South Korea,India,5573.815891768824
1032,Moldova,India,6303.597699176324
1033,Romania,India,6598.395709898526
1034,Russia,India,4750.047477464142
1035,Rwanda,India,6187.038112134083
1036,St. Kitts and Nevis,India,15860.597900248842
1037,St. Lucia,India,15681.779367027242
1038,St. Vincent and the Grenadines,India,15711.502512283983
1039,Sao Tome and Principe,India,8488.354237086318
1040,Saudi Arabia,India,3901.656172650274
1041,Senegal,India,10516.192972043018
1042,Serbia,India,6957.213555286625
1043,Seychelles,India,4459.554481205052
1044,Sierra Leone,India,10299.674779311044
1045,Singapore,India,3605.2228662987395
1046,Slovakia,India,7284.277302835811
1047,Slovenia,India,7662.3080152463035
1048,Solomon Islands,India,9585.279872101195
1049,South Africa,India,8378.62902904459
1050,Spain,India,9467.941613575133
1051,Sri Lanka,India,1704.7738298551685
1052,Sudan,India,5608.95154952504
1053,Suriname,India,15230.722479741991
1054,Sweden,India,8290.108299171272
1055,Switzerland,India,8380.4287786643
1056,Syria,India,4771.450395515624
1057,Thailand,India,2534.0072610043253
1058,Togo,India,8898.74758573049
1059,Tonga,India,28731.73928870326
1060,Trinidad and Tobago,India,15742.292577223887
1061,Tunisia,India,7898.005994669806
1062,Turkey,India,5264.254417494932
1063,Uganda,India,5781.535259685519
1064,Ukraine,India,6106.365860336949
1065,United Arab Emirates,India,2816.6071115748387
1066,United Kingdom,India,9822.72135086463
1067,"Tanzania, United Republic of",India,5949.446988535239
1068,United States,India,21535.58174324481
1069,Uruguay,India,16321.027425004271
1070,Venezuela,India,16323.368277076608
1071,Yemen,India,3647.2490900776957
1072,Zambia,India,7045.260005850079
1073,Zimbabwe,India,7238.976163340129
1074,Afghanistan,Indonesia,6988.216525079333
1075,Albania,Indonesia,11861.240555398314
1076,Algeria,Indonesia,13214.466294548616
1077,Armenia,Indonesia,9351.528940793043
1078,Aruba,Indonesia,20920.083378726045
1079,Australia,Indonesia,3232.298421587613
1080,Austria,Indonesia,12762.388323497393
1081,Bahrain,Indonesia,8077.148614151894
1082,Bangladesh,Indonesia,4190.443429545748
1083,Barbados,Indonesia,19770.93703230889
1084,Belgium,Indonesia,13860.770314783282
1085,Benin,Indonesia,12873.320004235022
1086,Bosnia and Herzegovina,Indonesia,12232.182155112858
1087,Brazil,Indonesia,18998.94976312891
1088,Brunei,Indonesia,811.2043634277749
1089,Bulgaria,Indonesia,11416.808323502499
1090,Burkina Faso,Indonesia,13357.889335010423
1091,Cambodia,Indonesia,2169.6320649184713
1092,Cameroon,Indonesia,11680.59187202658
1093,Canada,Indonesia,25029.011352138215
1094,Chile,Indonesia,21380.634474039267
1095,China,Indonesia,4579.301675994329
1096,Taiwan,Indonesia,2925.729023181308
1097,Congo,Indonesia,11371.840693814114
1098,Croatia,Indonesia,12412.450907862623
1099,Cyprus,Indonesia,10247.575664737986
1100,Czech Republic,Indonesia,12749.34064257955
1101,Denmark,Indonesia,13593.213496100183
1102,Ecuador,Indonesia,21833.985255998363
1103,Egypt,Indonesia,10253.417632283912
1104,El Salvador,Indonesia,23027.200496732796
1105,Estonia,Indonesia,12270.738735802206
1106,Ethiopia,Indonesia,8740.210656464838
1107,Fiji,Indonesia,6308.1833041486925
1108,France,Indonesia,13890.004325693979
1109,French Polynesia,Indonesia,29398.035254464758
1110,Gabon,Indonesia,11753.714115970337
1111,"Gambia, The",Indonesia,14881.743588744012
1112,Germany,Indonesia,13309.173509470795
1113,Ghana,Indonesia,13249.01914883392
1114,Greece,Indonesia,11473.371359491195
1115,Greenland,Indonesia,19642.100468034936
1116,Guinea,Indonesia,14353.504943355525
1117,Guyana,Indonesia,19646.30274367951
1118,Iceland,Indonesia,16888.22157661349
1119,India,Indonesia,5050.812824180784
1120,Ireland,Indonesia,15275.912749436988
1121,Israel,Indonesia,9908.094618827197
1122,Italy,Indonesia,12750.609692917498
1123,Jamaica,Indonesia,21791.654159841048
1124,Japan,Indonesia,4994.381451630297
1125,Jordan,Indonesia,9716.224421927524
1126,Kazakhstan,Indonesia,7911.712869421688
1127,Kenya,Indonesia,8856.684120807096
1128,Kuwait,Indonesia,8528.170455511417
1129,Lebanon,Indonesia,9925.457110456708
1130,Madagascar,Indonesia,8092.979357914845
